,test,group_size,student_mistakes,total_mistakes,add_mistakes,add_mistake_ids
0,v_5sat,1,"A14,B24,C14",3,3,"['A14', 'B24', 'C14']"
1,v_5sat,2,"B23,B24,C15",5,2,"['B23', 'C15']"
2,v_5sat,3,C15,5,0,[]
3,v_5sat,4,B4,6,1,['B4']
4,v_5sat,5,"A11,A20,B4,B12,B14,B16,B17,B22",13,7,"['A11', 'A20', 'B12', 'B14', 'B16', 'B17', 'B22']"
5,v_5sat,6,C15,13,0,[]
6,v_5sat,7,"B19,B24,C9,C15",15,2,"['B19', 'C9']"
7,v_5sat,8,"B2,B23,B24,C9",16,1,['B2']
8,v_5sat,9,"B23,C1,C15,C20",18,2,"['C1', 'C20']"
9,v_5sat,10,"A15,C1,C11",20,2,"['A15', 'C11']"
10,v_5sat,11,"B1,B8,B16,B23,B24",22,2,"['B1', 'B8']"
11,v_5sat,12,"B2,B4,B14",22,0,[]
12,n_5sat,1,"A11,A19,A23,B12",4,4,"['A11', 'A19', 'A23', 'B12']"
13,n_5sat,2,"A23,B2,B22,C8",7,3,"['B2', 'B22', 'C8']"
14,n_5sat,3,"A5,A13,A16,A23,B5,B22",11,4,"['A5', 'A13', 'A16', 'B5']"
15,n_5sat,4,"A5,A12,A13,A16,A23,B11",13,2,"['A12', 'B11']"
16,n_5sat,5,"A3,A5,A10,A14,A16,A18",17,4,"['A3', 'A10', 'A14', 'A18']"
17,n_5sat,6,"A13,A14,A16,B2,B11,B13,B24,C11",20,3,"['B13', 'B24', 'C11']"
18,n_5sat,7,"A3,A5,A6,A10,A16,A18,A22,B25,C12",24,4,"['A6', 'A22', 'B25', 'C12']"
19,n_5sat,8,"A1,A2,A5,A11,A15,B3,B12,B24,C4",29,5,"['A1', 'A2', 'A15', 'B3', 'C4']"
20,n_5sat,9,"A4,A5,A12,A19,A23,B2,B12,B17,B25,C10",32,3,"['A4', 'B17', 'C10']"
21,n_5sat,10,"A4,A13,A16,A21,A23,B2,B11,B12,B17,C4,C12",33,1,['A21']
22,n_5sat,11,"A11,A13,A14,A16,B5,B17,B22,C5,C7,C8,C10,C11,C12,C13",36,3,"['C5', 'C7', 'C13']"
23,n_5sat,12,"A2,A10,A11,A15,A16,A22,B1,B5,B7,B22,B24,C5,C7,C10,C12,C13",38,2,"['B1', 'B7']"
24,q_5sat,1,,0,0,[]
25,q_5sat,2,"A9,A10",2,2,"['A9', 'A10']"
26,q_5sat,3,A10,2,0,[]
27,q_5sat,4,C24,3,1,['C24']
28,q_5sat,5,A11,4,1,['A11']
29,q_5sat,6,"A7,A15,A18",7,3,"['A7', 'A15', 'A18']"
30,q_5sat,7,,7,0,[]
31,q_5sat,8,"A6,B4,B13",10,3,"['A6', 'B4', 'B13']"
32,q_5sat,9,B6,11,1,['B6']
33,q_5sat,10,"A14,A15,A19",13,2,"['A14', 'A19']"
34,q_5sat,11,"A19,B3",14,1,['B3']
35,q_5sat,12,"A7,A8,A10,A14,A15,A16,A18,A19,B18,B19,C5,C6,C10,C12,C13,C20,C22,C23",26,12,"['A8', 'A16', 'B18', 'B19', 'C5', 'C6', 'C10', 'C12', 'C13', 'C20', 'C22', 'C23']"
