,test,group_size,student_mistakes,total_mistakes,add_mistakes,add_mistake_ids
0,eic_7sat,1,"22,33",2,2,"['22', '33']"
1,eic_7sat,2,5,3,1,['5']
2,eic_7sat,3,22,3,0,[]
3,eic_7sat,4,,3,0,[]
4,eic_7sat,5,,3,0,[]
5,eic_7sat,6,5,3,0,[]
6,eic_7sat,7,32,4,1,['32']
7,eic_7sat,8,24,5,1,['24']
8,eic_7sat,9,,5,0,[]
9,eic_7sat,10,"9,35",7,2,"['9', '35']"
10,eic_7sat,11,"19,25",9,2,"['19', '25']"
11,eic_7sat,12,"24,28",10,1,['28']
12,mic_7sat,1,"4,14,22",3,3,"['4', '14', '22']"
13,mic_7sat,2,16,4,1,['16']
14,mic_7sat,3,22,4,0,[]
15,mic_7sat,4,,4,0,[]
16,mic_7sat,5,26,5,1,['26']
17,mic_7sat,6,,5,0,[]
18,mic_7sat,7,"4,6,14,21,25",8,3,"['6', '21', '25']"
19,mic_7sat,8,,8,0,[]
20,mic_7sat,9,35,9,1,['35']
21,mic_7sat,10,"25,34",10,1,['34']
22,mic_7sat,11,"16,32",11,1,['32']
23,mic_7sat,12,"15,16",12,1,['15']
24,ehw_7sat,1,"13,21,31",3,3,"['13', '21', '31']"
25,ehw_7sat,2,"21,39,43",5,2,"['39', '43']"
26,ehw_7sat,3,"22,31,39,43,50",7,2,"['22', '50']"
27,ehw_7sat,4,"17,37,39",9,2,"['17', '37']"
28,ehw_7sat,5,"9,12,21,33,39,50",12,3,"['9', '12', '33']"
29,ehw_7sat,6,"9,12,38,39,43",13,1,['38']
30,ehw_7sat,7,"12,21,24,35,37,39,43,50",15,2,"['24', '35']"
31,ehw_7sat,8,"22,24,33,39",15,0,[]
32,ehw_7sat,9,"12,15,16,22,33,43,50",17,2,"['15', '16']"
33,ehw_7sat,10,"13,21,22,30,31,33,37,39",18,1,['30']
34,ehw_7sat,11,"2,9,12,13,15,16,19,20,22,39",21,3,"['2', '19', '20']"
35,ehw_7sat,12,"13,17,19,21,22,34,37,43",22,1,['34']
36,mhw_7sat,1,,0,0,[]
37,mhw_7sat,2,A24,1,1,['A24']
38,mhw_7sat,3,,1,0,[]
39,mhw_7sat,4,"A29,A32,A35,A38",5,4,"['A29', 'A32', 'A35', 'A38']"
40,mhw_7sat,5,A38,5,0,[]
41,mhw_7sat,6,"A20,A31,A42",8,3,"['A20', 'A31', 'A42']"
42,mhw_7sat,7,A38,8,0,[]
43,mhw_7sat,8,"A2,A10,A19,A20,A32,A50",12,4,"['A2', 'A10', 'A19', 'A50']"
44,mhw_7sat,9,"A10,A13,A20,A32,A35,A39,A40",15,3,"['A13', 'A39', 'A40']"
45,mhw_7sat,10,"A8,A10,A38,A39,A48,A50",17,2,"['A8', 'A48']"
46,mhw_7sat,11,"A20,A22,A31,A33,A37",20,3,"['A22', 'A33', 'A37']"
47,mhw_7sat,12,"A8,A24,A38,A42,A47,A48,A49,A50",22,2,"['A47', 'A49']"
